subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.5,0.1936491673103708,-0.5,0.1936491673103708,0.25,0.1936491673103708,0.25,0.1936491673103708,0.3,0.458257569495584,,,0.0,0.0,1.0,0.0,-1.1,0.2291287847477919,-0.6,0.2,0.35,0.2,0.6,0.229128784747792,0.2,0.4000000000000001,,,0.1,0.3,1.9,0.3,-1.65,0.2,-0.55,0.15,0.3,0.15,0.9,0.2,0.1,0.3,,,0.2,0.4000000000000001,2.6,0.4898979485566356,-1.975,0.2358495283014151,-0.325,0.114564392373896,0.075,0.114564392373896,0.975,0.2358495283014151,0.7,0.458257569495584,,,0.5,0.5,2.9,0.3,-2.3,0.2179449471770336,-0.325,0.1600781059358212,0.075,0.1600781059358212,1.05,0.2179449471770336,0.8,0.4,,,0.7,0.4582575694955839,3.0,0.0,-2.775,0.175,-0.475,0.2076655965729518,0.225,0.2076655965729519,1.275,0.175,0.4,0.4898979485566356,,,0.4,0.4898979485566356,3.0,0.0,-3.2,0.291547594742265,-0.425,0.1952562418976663,0.175,0.1952562418976663,1.45,0.291547594742265,0.5,0.5,,,0.5,0.5,3.0,0.0,-3.65,0.2549509756796392,-0.45,0.2449489742783178,0.2,0.2449489742783178,1.65,0.2549509756796392,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,-4.2,0.2449489742783178,-0.55,0.15,0.3,0.15,1.95,0.2449489742783178,0.1,0.3,,,0.1,0.3,3.0,0.0,-4.6,0.2291287847477919,-0.4,0.2,0.15,0.2,2.1,0.229128784747792,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
alphanumeric_low_scale,10,alphanumeric,low_scale,0.525,0.175,0.525,0.175,0.225,0.175,0.225,0.175,0.3,0.458257569495584,,,0.0,0.0,1.0,0.0,0.85,0.2,0.325,0.1600781059358212,0.425,0.1600781059358212,0.65,0.2,0.1,0.3,,,0.1,0.3,1.9,0.3,1.425,0.1600781059358212,0.575,0.1600781059358212,0.175,0.1600781059358212,0.825,0.1600781059358212,0.4,0.4898979485566356,,,0.1,0.3,2.8,0.3999999999999999,2.175,0.1600781059358212,0.75,0.0,0.0,0.0,0.825,0.1600781059358212,1.0,0.0,,,0.8,0.4,3.0,0.0,2.925,0.1600781059358212,0.75,0.0,0.0,0.0,0.825,0.1600781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,3.525,0.1346291201783626,0.6,0.1224744871391589,0.15,0.1224744871391589,0.975,0.1346291201783626,0.4,0.4898979485566356,,,0.4,0.4898979485566356,3.0,0.0,4.275,0.1346291201783626,0.75,0.0,0.0,0.0,0.975,0.1346291201783626,1.0,0.0,,,1.0,0.0,3.0,0.0,4.825,0.2968585521759479,0.55,0.2449489742783178,0.2,0.2449489742783178,1.175,0.2968585521759479,0.6,0.4898979485566356,,,0.6,0.4898979485566356,3.0,0.0,5.45,0.2179449471770337,0.625,0.2015564437074637,0.125,0.2015564437074637,1.3,0.2179449471770336,0.7,0.4582575694955839,,,0.7,0.4582575694955839,3.0,0.0,6.15,0.2,0.7,0.15,0.05,0.15,1.35,0.2,0.9,0.3,,,0.9,0.3,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-70.0,15.0,-45.0,15.0,20.0,15.0,20.0,15.0,0.3,0.458257569495584,0.3,0.458257569495584,0.3,0.458257569495584,1.7,0.458257569495584,-120.0,24.49489742783178,-50.0,19.364916731037084,25.0,19.364916731037084,45.0,24.49489742783178,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,2.4,0.4898979485566356,-170.0,15.0,-50.0,25.0,25.0,25.0,70.0,15.0,0.5,0.5,0.5,0.5,0.5,0.5,2.9,0.3,-205.0,10.0,-35.0,16.583123951777,10.0,16.583123951777,80.0,10.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-245.0,10.0,-40.0,12.24744871391589,15.0,12.24744871391589,95.0,10.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-280.0,15.0,-35.0,16.583123951777,10.0,16.583123951777,105.0,15.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-320.0,21.79449471770337,-40.0,16.583123951777,15.0,16.583123951777,120.0,21.79449471770337,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-362.5,16.77050983124842,-42.5,19.525624189766635,17.5,19.525624189766635,137.5,16.77050983124842,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-405.0,18.708286933869708,-42.5,16.00781059358212,17.5,16.00781059358212,155.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,70.0,15.0,70.0,15.0,5.0,15.0,5.0,15.0,0.9,0.3,0.9,0.3,0.0,0.0,1.0,0.0,140.0,16.583123951777,70.0,10.0,5.0,10.0,10.0,16.583123951777,0.8,0.4,0.8,0.4,0.7,0.4582575694955839,1.3,0.4582575694955839,190.0,20.0,50.0,11.180339887498947,25.0,11.180339887498947,35.0,20.0,0.1,0.3,0.1,0.3,0.1,0.3,2.2,0.3999999999999999,252.5,23.58495283014151,62.5,20.155644370746373,12.5,20.155644370746373,47.5,23.58495283014151,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,2.4,0.4898979485566356,310.0,22.9128784747792,57.5,22.5,17.5,22.5,65.0,22.9128784747792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.7,0.458257569495584,385.0,22.9128784747792,75.0,0.0,0.0,0.0,65.0,22.9128784747792,1.0,0.0,1.0,0.0,1.0,0.0,2.7,0.458257569495584,452.5,20.766559657295183,67.5,16.00781059358212,7.5,16.00781059358212,72.5,20.766559657295183,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,525.0,15.811388300841896,72.5,7.5,2.5,7.5,75.0,15.811388300841896,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,597.5,17.5,72.5,7.5,2.5,7.5,77.5,17.5,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,665.0,22.9128784747792,67.5,11.4564392373896,7.5,11.4564392373896,85.0,22.9128784747792,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.8,0.3999999999999999,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.675,0.114564392373896,-0.425,0.114564392373896,0.175,0.114564392373896,0.175,0.114564392373896,0.3,0.458257569495584,0.3,0.458257569495584,0.3,0.458257569495584,1.7,0.458257569495584,-1.275,0.2839454172900136,-0.6,0.2,0.35,0.2,0.525,0.2839454172900136,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.5,0.6708203932499369,-1.675,0.1600781059358212,-0.4,0.2,0.15,0.2,0.675,0.1600781059358212,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.8,0.3999999999999999,-2.125,0.125,-0.45,0.187082869338697,0.2,0.187082869338697,0.875,0.125,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-2.525,0.2076655965729518,-0.4,0.16583123951777,0.15,0.16583123951777,1.025,0.2076655965729518,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.9,0.2,-0.375,0.1677050983124842,0.125,0.1677050983124842,1.15,0.2,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.3,0.187082869338697,-0.4,0.16583123951777,0.15,0.16583123951777,1.3,0.187082869338697,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.725,0.2610076627227637,-0.425,0.225,0.175,0.225,1.475,0.2610076627227637,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-4.275,0.2358495283014151,-0.55,0.187082869338697,0.3,0.187082869338697,1.775,0.2358495283014151,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.275,0.2076655965729519,0.525,0.2076655965729518,0.225,0.2076655965729519,0.225,0.2076655965729519,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,1.825,0.1952562418976663,0.55,0.187082869338697,0.2,0.187082869338697,0.425,0.1952562418976663,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.2,0.3999999999999999,2.4,0.2,0.575,0.225,0.175,0.225,0.6,0.2,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.6,0.4898979485566356,3.125,0.2304886114323222,0.725,0.075,0.025,0.075,0.625,0.2304886114323222,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.4898979485566356,3.725,0.2076655965729518,0.6,0.2,0.15,0.2,0.775,0.2076655965729519,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.8,0.3999999999999999,4.4,0.2,0.675,0.114564392373896,0.075,0.114564392373896,0.85,0.2,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,2.9,0.3,5.075,0.1600781059358212,0.675,0.114564392373896,0.075,0.1145643923738959,0.925,0.1600781059358212,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,5.725,0.175,0.65,0.1224744871391589,0.1,0.1224744871391589,1.025,0.175,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,6.475,0.175,0.75,0.0,0.0,0.0,1.025,0.175,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-115.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,65.0,16.583123951777,0.5,0.5,0.5,0.5,0.1,0.3,1.9,0.3,-160.0,20.0,-45.0,15.0,20.0,15.0,85.0,20.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.8,0.3999999999999999,-192.5,22.5,-32.5,16.00781059358212,7.5,16.00781059358212,92.5,22.5,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,3.0,0.0,-235.0,22.9128784747792,-42.5,19.525624189766635,17.5,19.525624189766635,110.0,22.9128784747792,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-275.0,25.0,-40.0,20.0,15.0,20.0,125.0,25.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-322.5,23.58495283014151,-47.5,13.46291201783626,22.5,13.46291201783626,147.5,23.58495283014151,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-360.0,30.0,-37.5,20.155644370746373,12.5,20.155644370746373,160.0,30.0,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,-417.5,22.5,-57.5,22.5,32.5,22.5,192.5,22.5,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-460.0,25.495097567963924,-42.5,16.00781059358212,17.5,16.00781059358212,210.0,25.495097567963924,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_mislead_high_scale,10,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,16.583123951777,40.0,16.583123951777,35.0,16.583123951777,85.0,16.583123951777,0.1,0.3,0.1,0.3,0.5,0.5,1.5,0.5,120.0,18.708286933869708,55.0,15.0,20.0,15.0,105.0,18.708286933869708,0.3,0.458257569495584,0.3,0.458257569495584,0.2,0.4000000000000001,2.2,0.3999999999999999,182.5,19.525624189766635,62.5,12.5,12.5,12.5,117.5,19.525624189766635,0.5,0.5,0.5,0.5,0.3,0.4582575694955839,2.8,0.3999999999999999,242.5,29.685855217594792,60.0,16.583123951777,15.0,16.583123951777,132.5,29.685855217594792,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,2.8,0.3999999999999999,307.5,29.685855217594792,65.0,16.583123951777,10.0,16.583123951777,142.5,29.685855217594792,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.9,0.3,367.5,29.685855217594792,60.0,20.0,15.0,20.0,157.5,29.685855217594792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.9,0.3,435.0,32.01562118716424,67.5,11.4564392373896,7.5,11.4564392373896,165.0,32.01562118716424,0.7,0.4582575694955839,0.7,0.4582575694955839,0.6,0.4898979485566356,3.0,0.0,500.0,33.54101966249684,65.0,12.24744871391589,10.0,12.24744871391589,175.0,33.54101966249684,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,572.5,36.1420807370024,72.5,7.5,2.5,7.5,177.5,36.1420807370024,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.275,0.175,-0.525,0.175,0.275,0.175,0.775,0.175,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.4582575694955839,1.7,0.4582575694955839,-1.775,0.2358495283014151,-0.5,0.1581138830084189,0.25,0.1581138830084189,1.025,0.2358495283014151,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,2.4,0.4898979485566356,-2.25,0.1118033988749894,-0.475,0.2358495283014151,0.225,0.2358495283014151,1.25,0.1118033988749894,0.5,0.5,0.5,0.5,0.1,0.3,2.9,0.3,-2.6,0.16583123951777,-0.35,0.1224744871391589,0.1,0.1224744871391589,1.35,0.16583123951777,0.6,0.4898979485566356,0.6,0.4898979485566356,0.5,0.5,3.0,0.0,-3.05,0.15,-0.45,0.187082869338697,0.2,0.187082869338697,1.55,0.15,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.475,0.2358495283014151,-0.425,0.225,0.175,0.225,1.725,0.2358495283014151,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.975,0.2358495283014151,-0.5,0.1936491673103708,0.25,0.1936491673103708,1.975,0.2358495283014151,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-4.475,0.075,-0.5,0.1936491673103708,0.25,0.1936491673103708,2.225,0.075,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-4.925,0.1952562418976663,-0.45,0.187082869338697,0.2,0.187082869338697,2.425,0.1952562418976663,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
ordinal_mislead_low_scale,10,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.1677050983124842,0.375,0.1677050983124842,0.375,0.1677050983124842,0.875,0.1677050983124842,0.1,0.3,0.1,0.3,0.6,0.4898979485566356,1.4,0.4898979485566356,1.175,0.225,0.55,0.0999999999999999,0.2,0.1,1.075,0.225,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,2.3,0.458257569495584,1.625,0.125,0.45,0.187082869338697,0.3,0.187082869338697,1.375,0.125,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,2.5,0.5,2.225,0.2076655965729519,0.6,0.1224744871391589,0.15,0.1224744871391589,1.525,0.2076655965729519,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.458257569495584,2.6,0.4898979485566356,2.825,0.2512468905280222,0.6,0.16583123951777,0.15,0.16583123951777,1.675,0.2512468905280222,0.5,0.5,0.5,0.5,0.5,0.5,2.8,0.3999999999999999,3.45,0.3122498999199199,0.625,0.125,0.125,0.125,1.8,0.3122498999199199,0.5,0.5,0.5,0.5,0.5,0.5,2.9,0.3,4.125,0.3211308144666282,0.675,0.114564392373896,0.075,0.1145643923738959,1.875,0.3211308144666282,0.7,0.4582575694955839,0.7,0.4582575694955839,0.6,0.4898979485566356,3.0,0.0,4.8,0.3674234614174767,0.675,0.114564392373896,0.075,0.1145643923738959,1.95,0.3674234614174767,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,5.275,0.3051638903933426,0.475,0.2358495283014151,0.275,0.2358495283014151,2.225,0.3051638903933426,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-55.0,15.0,-55.0,15.0,30.0,15.0,30.0,15.0,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-105.0,26.92582403567252,-50.0,22.360679774997894,25.0,22.360679774997894,55.0,26.92582403567252,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,1.9,0.3,-155.0,15.0,-50.0,22.360679774997894,25.0,22.360679774997894,80.0,15.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.9,0.3,-190.0,20.0,-35.0,16.583123951777,10.0,16.583123951777,90.0,20.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.6,0.4898979485566356,3.0,0.0,-220.0,18.708286933869708,-30.0,10.0,5.0,10.0,95.0,18.708286933869708,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-255.0,15.0,-35.0,16.583123951777,10.0,16.583123951777,105.0,15.0,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,-297.5,23.58495283014151,-42.5,16.00781059358212,17.5,16.00781059358212,122.5,23.58495283014151,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-347.5,23.58495283014151,-50.0,25.0,25.0,25.0,147.5,23.58495283014151,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-385.0,33.91164991562634,-37.5,16.77050983124842,12.5,16.77050983124842,160.0,33.91164991562634,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-422.5,32.5,-37.5,16.77050983124842,12.5,16.77050983124842,172.5,32.5,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
sent_helpful_high_scale,10,sent_helpful,high_scale,55.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,97.5,20.766559657295183,42.5,16.00781059358212,32.5,16.00781059358212,52.5,20.766559657295183,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,155.0,24.49489742783178,57.5,16.00781059358212,17.5,16.00781059358212,70.0,24.49489742783178,0.4,0.4898979485566356,0.4,0.4898979485566356,0.5,0.5,2.4,0.66332495807108,225.0,31.622776601683793,70.0,10.0,5.0,10.0,75.0,31.622776601683793,0.8,0.4,0.8,0.4,0.9,0.3,2.5,0.5,280.0,31.22498999199199,55.0,21.79449471770337,20.0,21.79449471770337,95.0,31.22498999199199,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,2.8,0.3999999999999999,347.5,45.34589286804263,67.5,16.00781059358212,7.5,16.00781059358212,102.5,45.34589286804263,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.3999999999999999,410.0,47.69696007084728,62.5,16.77050983124842,12.5,16.77050983124842,115.0,47.69696007084728,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.9,0.3,477.5,49.30770730829005,67.5,16.00781059358212,7.5,16.00781059358212,122.5,49.30770730829005,0.8,0.4,0.8,0.4,0.7,0.458257569495584,3.0,0.0,540.0,48.98979485566356,62.5,20.155644370746373,12.5,20.155644370746373,135.0,48.98979485566356,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,612.5,46.43543905251678,72.5,7.5,2.5,7.5,137.5,46.43543905251678,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.45,0.2179449471770336,-0.45,0.2179449471770336,0.2,0.2179449471770336,0.2,0.2179449471770336,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-1.05,0.2179449471770336,-0.6,0.1224744871391589,0.35,0.1224744871391589,0.55,0.2179449471770336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,0.0,-0.45,0.2179449471770336,0.2,0.2179449471770336,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.825,0.1600781059358212,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.825,0.1600781059358212,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.325,0.1952562418976663,-0.5,0.1936491673103708,0.25,0.1936491673103708,1.075,0.1952562418976663,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-2.775,0.175,-0.45,0.187082869338697,0.2,0.187082869338697,1.275,0.175,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.2,0.187082869338697,-0.425,0.1952562418976663,0.175,0.1952562418976663,1.45,0.187082869338697,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.65,0.1999999999999999,-0.45,0.15,0.2,0.15,1.65,0.1999999999999999,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-4.025,0.1346291201783626,-0.375,0.2015564437074637,0.125,0.2015564437074637,1.775,0.1346291201783626,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-4.625,0.1677050983124842,-0.6,0.16583123951777,0.35,0.16583123951777,2.125,0.1677050983124842,0.1,0.3,0.1,0.3,0.1,0.3,3.0,0.0,Farm,Llama3-8B,Full,No,experiments/20260118_farm_novar/model_name_Llama3-8B_prompt_fullhist
