,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
10,sem_rel_mislead_low_neg_scale,2,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.25,0.0,-0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-1.875,0.125,-0.375,0.125,0.125,0.125,0.875,0.125,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.5,0.0,-0.625,0.125,0.375,0.125,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-0.5,0.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.375,0.125,-0.375,0.125,0.125,0.125,1.625,0.125,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.875,0.125,-0.5,0.0,0.25,0.0,1.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-4.125,0.125,-0.25,0.0,0.0,0.0,1.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-4.625,0.125,-0.5,0.0,0.25,0.0,2.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Qwen8B,Full,Farm,No
11,sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.775,0.075,0.525,0.075,0.225,0.075,0.725,0.075,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,1.425,0.1600781059358212,0.65,0.16583123951777,0.1,0.16583123951777,0.825,0.1600781059358212,0.7,0.458257569495584,0.7,0.458257569495584,0.1,0.3,2.8,0.3999999999999999,2.05,0.2692582403567252,0.625,0.1677050983124842,0.125,0.1677050983124842,0.95,0.2692582403567252,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.8,0.3999999999999999,2.65,0.3741657386773941,0.6,0.2,0.15,0.2,1.1,0.3741657386773941,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.8,0.3999999999999999,3.275,0.3944933459514875,0.625,0.1677050983124842,0.125,0.1677050983124842,1.225,0.3944933459514875,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.9,0.3,3.825,0.475,0.55,0.187082869338697,0.2,0.187082869338697,1.425,0.475,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.9,0.3,4.45,0.5678908345800273,0.625,0.1677050983124842,0.125,0.1677050983124842,1.55,0.5678908345800273,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.458257569495584,2.9,0.3,5.025,0.6169481339626534,0.575,0.1600781059358212,0.175,0.1600781059358212,1.725,0.6169481339626532,0.4,0.4898979485566356,0.4,0.4898979485566356,0.5,0.5,2.9,0.3,5.75,0.6708203932499369,0.725,0.075,0.025,0.075,1.75,0.6708203932499369,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,Qwen8B,Full,Farm,No
12,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-35.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,10.0,16.583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-100.0,19.364916731037084,-65.0,12.24744871391589,40.0,12.24744871391589,50.0,19.364916731037084,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,19.364916731037084,25.0,19.364916731037084,75.0,0.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,3.0,0.0,-185.0,16.583123951777,-35.0,16.583123951777,10.0,16.583123951777,85.0,16.583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-250.0,15.811388300841896,-65.0,16.583123951777,40.0,16.583123951777,125.0,15.811388300841896,0.1,0.3,0.1,0.3,0.1,0.3,3.0,0.0,-290.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,140.0,16.583123951777,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-327.5,7.5,-37.5,20.155644370746373,12.5,20.155644370746373,152.5,7.5,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-387.5,16.77050983124842,-60.0,20.0,35.0,20.0,187.5,16.77050983124842,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,-437.5,16.77050983124842,-50.0,19.364916731037084,25.0,19.364916731037084,212.5,16.77050983124842,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-462.5,16.77050983124842,-25.0,0.0,0.0,0.0,212.5,16.77050983124842,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen8B,Full,Farm,No
13,sent_helpful_high_scale,10,sent_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,95.0,21.79449471770337,32.5,16.00781059358212,42.5,16.00781059358212,55.0,21.79449471770337,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,155.0,10.0,60.0,16.583123951777,15.0,16.583123951777,70.0,10.0,0.5,0.5,0.5,0.5,0.1,0.3,2.8,0.3999999999999999,217.5,19.525624189766635,62.5,16.77050983124842,12.5,16.77050983124842,82.5,19.525624189766635,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.9,0.3,282.5,27.5,65.0,16.583123951777,10.0,16.583123951777,92.5,27.5,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.9,0.3,347.5,30.516389039334257,65.0,16.583123951777,10.0,16.583123951777,102.5,30.516389039334257,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,407.5,29.685855217594792,60.0,20.0,15.0,20.0,117.5,29.685855217594792,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,465.0,35.70714214271425,57.5,19.525624189766635,17.5,19.525624189766635,135.0,35.70714214271425,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,535.0,37.416573867739416,70.0,10.0,5.0,10.0,140.0,37.416573867739416,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,610.0,37.416573867739416,75.0,0.0,0.0,0.0,140.0,37.416573867739416,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen8B,Full,Farm,No
14,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.16583123951777,-0.35,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-0.9,0.229128784747792,-0.55,0.187082869338697,0.3,0.187082869338697,0.4,0.229128784747792,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,1.9,0.3,-1.425,0.225,-0.525,0.2076655965729518,0.275,0.2076655965729518,0.675,0.225,0.3,0.4582575694955839,0.3,0.4582575694955839,0.1,0.3,2.8,0.6,-1.7,0.2449489742783178,-0.275,0.075,0.025,0.075,0.7,0.2449489742783178,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.6,-2.275,0.3614208073700241,-0.575,0.1952562418976663,0.325,0.1952562418976663,1.025,0.3614208073700241,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,2.8,0.6,-2.75,0.2958039891549808,-0.475,0.2358495283014151,0.225,0.2358495283014151,1.25,0.2958039891549808,0.5,0.5,0.5,0.5,0.5,0.5,2.9,0.3,-3.25,0.273861278752583,-0.5,0.2236067977499789,0.25,0.2236067977499789,1.5,0.273861278752583,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.75,0.3708099243547831,-0.5,0.2236067977499789,0.25,0.2236067977499789,1.75,0.3708099243547831,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-4.175,0.3716517186829626,-0.425,0.225,0.175,0.225,1.925,0.3716517186829626,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-4.65,0.3570714214271425,-0.475,0.2076655965729518,0.225,0.2076655965729519,2.15,0.3570714214271425,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,Qwen8B,Full,Farm,No
15,sent_helpful_low_scale,10,sent_helpful,low_scale,0.65,0.16583123951777,0.65,0.16583123951777,0.1,0.16583123951777,0.1,0.16583123951777,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,1.025,0.2358495283014151,0.375,0.1677050983124842,0.375,0.1677050983124842,0.475,0.2358495283014151,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,1.575,0.225,0.55,0.187082869338697,0.2,0.187082869338697,0.675,0.225,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,2.8,0.6,2.225,0.3051638903933426,0.65,0.16583123951777,0.1,0.16583123951777,0.775,0.3051638903933426,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.8,0.6,2.85,0.278388218141501,0.625,0.2015564437074637,0.125,0.2015564437074637,0.9,0.278388218141501,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.9,0.3,3.45,0.3122498999199199,0.6,0.16583123951777,0.15,0.16583123951777,1.05,0.3122498999199199,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,4.15,0.3391164991562634,0.7,0.15,0.05,0.15,1.1,0.3391164991562634,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,4.675,0.3363406011768428,0.525,0.2076655965729518,0.225,0.2076655965729519,1.325,0.3363406011768428,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,5.3,0.3674234614174766,0.625,0.1677050983124842,0.125,0.1677050983124842,1.45,0.3674234614174767,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,6.05,0.3674234614174766,0.75,0.0,0.0,0.0,1.45,0.3674234614174767,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen8B,Full,Farm,No
16,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-57.5,22.5,-57.5,22.5,32.5,22.5,32.5,22.5,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-110.0,12.24744871391589,-52.5,20.766559657295183,27.5,20.766559657295183,60.0,12.24744871391589,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.0,0.0,-150.0,0.0,-40.0,12.24744871391589,15.0,12.24744871391589,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-207.5,22.5,-57.5,22.5,32.5,22.5,107.5,22.5,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-255.0,15.0,-47.5,20.766559657295183,22.5,20.766559657295183,130.0,15.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-290.0,16.583123951777,-35.0,12.24744871391589,10.0,12.24744871391589,140.0,16.583123951777,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-357.5,22.5,-67.5,11.4564392373896,42.5,11.4564392373896,182.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-385.0,25.495097567963924,-27.5,7.5,2.5,7.5,185.0,25.495097567963924,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-425.0,25.0,-40.0,12.24744871391589,15.0,12.24744871391589,200.0,25.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-465.0,39.05124837953327,-40.0,20.0,15.0,20.0,215.0,39.05124837953327,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,Qwen8B,Full,Farm,No
17,sent_mislead_high_scale,10,sent_mislead,high_scale,50.0,22.360679774997894,50.0,22.360679774997894,25.0,22.360679774997894,25.0,22.360679774997894,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,95.0,18.708286933869708,45.0,18.708286933869708,30.0,18.708286933869708,55.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,150.0,0.0,55.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,202.5,23.58495283014151,52.5,23.58495283014151,22.5,23.58495283014151,97.5,23.58495283014151,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,260.0,27.83882181415011,57.5,22.5,17.5,22.5,115.0,27.83882181415011,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,325.0,33.54101966249684,65.0,12.24744871391589,10.0,12.24744871391589,125.0,33.54101966249684,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,387.5,34.00367627183861,62.5,16.77050983124842,12.5,16.77050983124842,137.5,34.00367627183861,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,445.0,40.0,57.5,22.5,17.5,22.5,155.0,40.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,517.5,43.37337893224368,72.5,7.5,2.5,7.5,157.5,43.37337893224368,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,582.5,48.79805323985784,65.0,16.583123951777,10.0,16.583123951777,167.5,48.79805323985784,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,Qwen8B,Full,Farm,No
18,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.55,0.2179449471770336,-0.55,0.2179449471770336,0.3,0.2179449471770337,0.3,0.2179449471770337,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-1.1,0.16583123951777,-0.55,0.187082869338697,0.3,0.187082869338697,0.6,0.16583123951777,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4,0.16583123951777,0.15,0.16583123951777,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-2.075,0.225,-0.575,0.225,0.325,0.225,1.075,0.225,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,-2.475,0.2358495283014151,-0.4,0.16583123951777,0.15,0.16583123951777,1.225,0.2358495283014151,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.9,0.2291287847477919,-0.425,0.1952562418976663,0.175,0.1952562418976663,1.4,0.2291287847477919,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.3,0.3122498999199199,-0.4,0.2,0.15,0.2,1.55,0.3122498999199199,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.9,0.3570714214271425,-0.6,0.16583123951777,0.35,0.16583123951777,1.9,0.3570714214271425,0.1,0.3,0.1,0.3,0.1,0.3,3.0,0.0,-4.25,0.4330127018922193,-0.35,0.1224744871391589,0.1,0.1224744871391589,2.0,0.4330127018922193,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-4.575,0.5367727638395973,-0.325,0.1600781059358212,0.075,0.1600781059358212,2.075,0.5367727638395973,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,Qwen8B,Full,Farm,No
19,sent_mislead_low_scale,10,sent_mislead,low_scale,0.4,0.2,0.4,0.2,0.35,0.2,0.35,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.875,0.1677050983124842,0.475,0.175,0.275,0.175,0.625,0.1677050983124842,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.5,0.0,0.625,0.1677050983124842,0.125,0.1677050983124842,0.75,0.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,1.9,0.2,0.4,0.2,0.35,0.2,1.1,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,3.0,0.0,2.425,0.225,0.525,0.2076655965729518,0.225,0.2076655965729519,1.325,0.225,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,3.15,0.229128784747792,0.725,0.075,0.025,0.075,1.35,0.229128784747792,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,3.625,0.375,0.475,0.2076655965729518,0.275,0.2076655965729518,1.625,0.375,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,3.0,0.0,4.225,0.4100304866714181,0.6,0.2,0.15,0.2,1.775,0.4100304866714181,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,4.875,0.4506939094329986,0.65,0.16583123951777,0.1,0.16583123951777,1.875,0.4506939094329986,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,5.625,0.4506939094329986,0.75,0.0,0.0,0.0,1.875,0.4506939094329986,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen8B,Full,Farm,No
20,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-107.5,19.525624189766635,-62.5,16.77050983124842,37.5,16.77050983124842,57.5,19.525624189766635,0.1,0.3,,,0.0,0.0,2.0,0.0,-150.0,0.0,-42.5,19.525624189766635,17.5,19.525624189766635,75.0,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen8B,Summarized,Farm,No
21,alphanumeric_high_scale,10,alphanumeric,high_scale,57.5,16.00781059358212,57.5,16.00781059358212,17.5,16.00781059358212,17.5,16.00781059358212,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,112.5,35.79455265819088,55.0,21.79449471770337,20.0,21.79449471770337,37.5,35.79455265819088,0.5,0.5,,,0.7,0.458257569495584,1.3,0.458257569495584,162.5,45.069390943299865,50.0,19.364916731037084,25.0,19.364916731037084,62.5,45.069390943299865,0.3,0.4582575694955839,,,0.8,0.4,1.5,0.5,217.5,55.95757321399848,55.0,18.708286933869708,20.0,18.708286933869708,82.5,55.95757321399848,0.4,0.4898979485566356,,,0.9,0.3,1.6,0.4898979485566356,277.5,71.98090024443984,60.0,16.583123951777,15.0,16.583123951777,97.5,71.98090024443984,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,337.5,88.21139382188674,60.0,16.583123951777,15.0,16.583123951777,112.5,88.21139382188674,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,397.5,104.55261833163242,60.0,16.583123951777,15.0,16.583123951777,127.5,104.55261833163242,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,457.5,120.95970403402944,60.0,16.583123951777,15.0,16.583123951777,142.5,120.95970403402944,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,517.5,137.40906083661295,60.0,16.583123951777,15.0,16.583123951777,157.5,137.40906083661295,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,577.5,153.88713396512392,60.0,16.583123951777,15.0,16.583123951777,172.5,153.88713396512392,0.5,0.5,,,1.0,0.0,1.6,0.4898979485566356,Qwen8B,Summarized,Farm,No
22,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.45,0.187082869338697,-0.45,0.187082869338697,0.2,0.187082869338697,0.2,0.187082869338697,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.525,0.2076655965729518,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen8B,Summarized,Farm,No
23,alphanumeric_low_scale,10,alphanumeric,low_scale,0.575,0.1600781059358212,0.575,0.1600781059358212,0.175,0.1600781059358212,0.175,0.1600781059358212,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,0.975,0.2839454172900136,0.4,0.2,0.35,0.2,0.525,0.2839454172900136,0.2,0.4000000000000001,,,0.3,0.4582575694955839,1.7,0.4582575694955839,1.525,0.2839454172900136,0.55,0.187082869338697,0.2,0.187082869338697,0.725,0.2839454172900136,0.4,0.4898979485566356,,,0.6,0.4898979485566356,2.1,0.5385164807134504,2.175,0.3881043674065006,0.65,0.1224744871391589,0.1,0.1224744871391589,0.825,0.3881043674065006,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,2.825,0.5006246098625197,0.65,0.1224744871391589,0.1,0.1224744871391589,0.925,0.5006246098625197,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,3.475,0.6169481339626534,0.65,0.1224744871391589,0.1,0.1224744871391589,1.025,0.6169481339626534,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,4.125,0.7352720584926371,0.65,0.1224744871391589,0.1,0.1224744871391589,1.125,0.7352720584926371,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,4.775,0.854766049863938,0.65,0.1224744871391589,0.1,0.1224744871391589,1.225,0.854766049863938,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,5.425,0.975,0.65,0.1224744871391589,0.1,0.1224744871391589,1.325,0.975,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,6.075,1.0957303500405564,0.65,0.1224744871391589,0.1,0.1224744871391589,1.425,1.0957303500405562,0.6,0.4898979485566356,,,1.0,0.0,2.1,0.5385164807134504,Qwen8B,Summarized,Farm,No
